Altium Designer Pick and Place Locations
C:\Users\dominikg\Dropbox\Wuerfel\FlexV1\FlexV1\Project Output\Gerber\Pick Place for FlexV1_Panel(Standard).txt

========================================================================================================================
File Design Information:

Date:       17.06.20
Time:       19:34
Revision:   Not in VersionControl
Variant:    Standard
Units used: mil

Designator Comment       Layer    Footprint                    Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                               
R30        52k3          TopLayer RC0603                       842.520       1468.504      360      "Res Thick Film 0603 52.3K Ohm 1% 0.1W(1/10W) ±100ppm/C Epoxy SMD T/R"                                                                    
L5         2u2H          TopLayer C0805                        1051.181      1582.677      90       "Inductor Power Shielded Multi-Layer 2.2uH 20% 2MHz Ferrite 0.8A 0.156Ohm DCR 0805 T/R"                                                   
IC8        TPS62840      TopLayer TPS62840DLC                  952.756       1547.244      0        "60-nA IQ, 1.8-V to 6.5-VIN, high-efficiency 750-mA step-down converter 8-VSON-HR -40 to 125"                                             
C32        22uF          TopLayer C0805                        956.693       1629.921      360      "TDK - C2012X7S1A226M125AC - SMD Multilayer Ceramic Capacitor, 22 µF, 10 V, 0805 [2012 Metric], ± 20%, X7S, C Series TDK"                 
C31        4u7F          TopLayer C0805                        826.772       1657.480      270      "SAMSUNG ELECTRO-MECHANICS - CL21A475KAQNNNE - SMD Multilayer Ceramic Capacitor, 4.7 µF, 25 V, 0805 [2012 Metric], ± 10%, X5R, CL Series" 
P18        Solderpad     TopLayer SOLDERPAD                    836.614       1547.244      0        ""                                                                                                                                        
P17        Solderpad     TopLayer SOLDERPAD                    1988.189      2842.520      0        ""                                                                                                                                        
P16        Solderpad     TopLayer SOLDERPAD                    1486.220      1507.874      0        ""                                                                                                                                        
P11        Solderpad     TopLayer SOLDERPAD                    1661.417      3031.496      0        ""                                                                                                                                        
Q1         NTR4101PT1G   TopLayer NTR4101P                     956.693       1338.583      180      "ON SEMICONDUCTOR - NTR4101PT1G - MOSFET Transistor, P Channel, 3.2 A, -20 V, 0.07 ohm, -4.5 V, -720 mV"                                  
R28        100k          TopLayer RC0603                       1082.677      1366.142      90       "RES SMD 100K OHM 5% 1/10W 0603"                                                                                                          
IC7        LM66100       TopLayer LM66100                      972.441       1452.756      360      "1.5-V to 5.5-V, 1.5-A, 0.5-uA IQ ideal diode with Integrated FET 6-SC70 -40 to 105"                                                      
C30        22uF          TopLayer C0805                        1736.220      2870.079      360      "TDK - C2012X7S1A226M125AC - SMD Multilayer Ceramic Capacitor, 22 µF, 10 V, 0805 [2012 Metric], ± 20%, X7S, C Series TDK"                 
C29        22uF          TopLayer C0805                        2515.748      2244.095      270      "TDK - C2012X7S1A226M125AC - SMD Multilayer Ceramic Capacitor, 22 µF, 10 V, 0805 [2012 Metric], ± 20%, X7S, C Series TDK"                 
